0.9342444545789429,-0.26735781605876713,0.0,-0.23602351001707422,0.7543380405799066,0.39764651524698535,0.0,0.5223517679169817
0.48213496195170896,0.8307662203528194,0.0,0.27816068303143576,0.04129167212861694,-0.7294800915960303,0.0,0.6827545633519192
0.9962407467912687,-0.06987948278329492,0.0,0.05119797182227383,0.10864530233693831,0.9827214697121428,0.0,-0.14984896144758947
0.9873838674512981,0.1564100533054724,0.0,0.02467779410515923,0.8537910119387884,0.21026827102422388,0.0,-0.476264802534287
0.9933983362641076,-0.06627688224899449,0.0,0.09363290226761124,0.6640558167282803,-0.06603614342508603,0.0,0.7447611026570051
0.5964637008167799,-0.7638725885730765,0.0,-0.24643401152158023,0.9146433493654246,0.4040591497768318,0.0,0.012796364453297298
0.8894303631733453,-0.14522136619699708,0.0,0.43338710625168425,0.9258112712503418,-0.3588837495691215,0.0,-0.11864208494895076
0.11891944005470614,0.004062483493102905,0.0,0.9928955952188242,0.3664589671207985,-0.4990237749009573,0.0,-0.7852917276403439
0.7489896051486068,-0.31513249366052737,0.0,-0.5828431030891862,0.7077259447293789,-0.4764636514498673,0.0,-0.5216381657854107
0.297423940400702,-0.13911361243969148,0.0,0.9445561934106933,0.1272597813574174,0.9798964661205714,0.0,-0.15364850709745959
0.8410816899903728,-0.1815392224285105,0.0,0.5095342005037446,0.880011256662446,-0.45384107284035546,0.0,-0.14003024227108188
0.16895019052672658,-0.2014797751590809,0.0,0.9648117605641159,0.07576181942970915,0.7202907993815478,0.0,-0.6895225239562454
0.8025392286224518,-0.2159569049435097,0.0,0.5561415303043821,0.439625911026609,0.24596415102751945,0.0,-0.863846453233059
0.8413998139059247,0.5093295880504582,0.0,-0.18063699481397982,0.6568138352517671,0.672943368020344,0.0,-0.3402099487952998
0.3010348894813513,-0.9516131419404293,0.0,-0.06172862708026894,0.512107463332799,0.007197944888117472,0.0,0.8588912245379118
0.28694745117148235,-0.912767708504848,0.0,-0.29071682197113835,0.5209409899016163,0.5536848534136585,0.0,0.6496565001141907
0.23330430817282086,0.23878853841185652,0.0,0.9426288419686354,0.8210980992523994,0.5027893315678681,0.0,-0.27018660119560567
0.7699782909291162,-0.6379938388439106,0.0,-0.009863726227325512,0.52975206601853,-0.8469876586943366,0.0,0.0444370855095719
0.3344346143352898,0.9170671267517673,0.0,-0.21712064334296705,0.9912141243191621,0.12689776570896302,0.0,-0.03730304020143305
0.40127514306181994,-0.9045667301741677,0.0,-0.1440044798703518,0.6584134787984748,0.34989354359979935,0.0,-0.6663829222629176
0.35319820368990673,-0.7930893301460374,0.0,0.49624625269994,0.9986287283802866,0.01538462519350285,0.0,-0.05003974581497477
0.9332676236604489,-0.33375510434219396,0.0,0.13273685604499566,0.9787193849472517,-0.18456158277662923,0.0,-0.08969608515124138
0.7990253531328062,-0.42022728144143934,0.0,-0.4300785009545719,0.32853905990762466,0.9433975439109868,0.0,-0.045422023928178255
0.5819346616876092,0.5387059477551351,0.0,0.6092191324800702,0.9954181713766174,-0.012592098482462436,0.0,-0.09478450901407504
0.8048797960137268,0.1842808623993456,0.0,-0.5641002373003,0.7798204060691183,0.20733326963865978,0.0,0.5906716935651635
0.8522026558881274,-0.4863290837657655,0.0,-0.19296283471376785,0.783522545483896,0.6027947956045837,0.0,0.1507675532416187
0.9595379031431319,0.08215433040130625,0.0,-0.2693281983528545,0.5474761386376212,0.8258828794672691,0.0,-0.1348604724346327
0.3263543609499145,0.9432946592749624,0.0,-0.06072904471754495,0.19888792086460746,-0.30497311065656924,0.0,-0.931361904262038
0.999476098015353,-0.022680244632045182,0.0,0.0230897379680905,0.5488813005416121,-0.8179716027422792,0.0,-0.17219690770445145
0.7030781492506615,0.16666053441072856,0.0,-0.6913070101743471,0.12483636487166415,0.9875743312945019,0.0,-0.09546110293646401
0.6216737256378738,0.1319691942190156,0.0,-0.7720789536237271,0.7287107614373093,0.4553252732226056,0.0,-0.5115266578881461
0.6209232400231464,0.43690239907090644,0.0,0.6508230356135565,0.9984599400614982,-0.0528590659042972,0.0,-0.01684242393821788
0.8866213236937209,-0.06693267741721694,0.0,-0.457627190041585,0.4973519500829039,0.5331857944898315,0.0,0.6843638990354326
0.09670613993051436,0.14488073476833252,0.0,0.9847118843563978,0.1570502660431807,-0.5898703402599189,0.0,-0.7920784024434789
0.8694370286838627,0.34962192823294214,0.0,-0.3490612560168421,0.06969894330330405,-0.9893334137924793,0.0,0.12791189802407613
