0.273,0.008,-0.0055,-0.007,0.008,0.26,-0.021,-0.012499999999999999,-0.0055,-0.021,0.253,-0.006,-0.007,-0.012499999999999999,-0.006,0.21399999999999997,0.0,0.003,-0.0075,-0.035500000000000004,-0.003,0.0,-0.005500000000000001,0.0025,0.0075,0.005500000000000001,0.0,-0.013000000000000001,0.035500000000000004,-0.0025,0.013000000000000001,0.0
0.197,0.020499999999999997,0.0175,0.0,0.020499999999999997,0.23,-0.002,0.0115,0.0175,-0.002,0.248,-0.0025000000000000005,0.0,0.0115,-0.0025000000000000005,0.325,0.0,0.004,0.003,0.014,-0.004,0.0,-0.006,-0.001,-0.003,0.006,0.0,-0.004999999999999999,-0.014,0.001,0.004999999999999999,0.0
0.2185,-0.0005,0.0029999999999999996,0.003000000000000001,-0.0005,0.28550000000000003,0.025,-0.01,0.0029999999999999996,0.025,0.2595,-0.0055,0.003000000000000001,-0.01,-0.0055,0.23650000000000002,0.0,0.0095,-0.0105,0.004,-0.0095,0.0,-0.01,0.0035,0.0105,0.01,0.0,0.0014999999999999996,-0.004,-0.0035,-0.0014999999999999996,0.0
0.45749999999999996,0.0455,0.0235,-0.0034999999999999996,0.0455,0.2745,0.0075,-0.009500000000000001,0.0235,0.0075,0.1315,0.0315,-0.0034999999999999996,-0.009500000000000001,0.0315,0.1365,0.0,0.11349999999999999,-0.0045,0.0015,-0.11349999999999999,0.0,-0.006500000000000001,-0.017499999999999998,0.0045,0.006500000000000001,0.0,0.0085,-0.0015,0.017499999999999998,-0.0085,0.0
0.264,-0.018,0.0025,-0.006,-0.018,0.29800000000000004,0.006,0.0045000000000000005,0.0025,0.006,0.224,0.005,-0.006,0.0045000000000000005,0.005,0.214,0.0,-0.0475,0.006500000000000001,-0.008,0.0475,0.0,0.009999999999999998,0.0135,-0.006500000000000001,-0.009999999999999998,0.0,-0.0435,0.008,-0.0135,0.0435,0.0
0.268,0.03,-0.017,-0.007500000000000001,0.03,0.214,-0.013500000000000002,-0.014,-0.017,-0.013500000000000002,0.277,0.031,-0.007500000000000001,-0.014,0.031,0.24100000000000002,0.0,0.004,0.026000000000000002,0.0075,-0.004,0.0,0.0055,-0.003000000000000001,-0.026000000000000002,-0.0055,0.0,-0.006999999999999999,-0.0075,0.003000000000000001,0.006999999999999999,0.0
0.2645,0.011,-0.0005000000000000004,-0.005000000000000001,0.011,0.2715,0.023,0.0195,-0.0005000000000000004,0.023,0.2265,0.008,-0.005000000000000001,0.0195,0.008,0.23750000000000002,0.0,0.006999999999999999,-0.025500000000000002,-0.004000000000000001,-0.006999999999999999,0.0,0.017,-0.0075000000000000015,0.025500000000000002,-0.017,0.0,-0.008,0.004000000000000001,0.0075000000000000015,0.008,0.0
0.263,0.016999999999999998,0.0009999999999999992,-0.0045000000000000005,0.016999999999999998,0.234,0.0005,0.022,0.0009999999999999992,0.0005,0.205,-0.02,-0.0045000000000000005,0.022,-0.02,0.29800000000000004,0.0,0.046,0.0035,-0.0055000000000000005,-0.046,0.0,-0.0115,-0.006500000000000001,-0.0035,0.0115,0.0,0.083,0.0055000000000000005,0.006500000000000001,-0.083,0.0
0.2485,-0.031,-0.025500000000000002,0.0045000000000000005,-0.031,0.2535,0.029500000000000002,-0.0145,-0.025500000000000002,0.029500000000000002,0.2365,-0.028999999999999998,0.0045000000000000005,-0.0145,-0.028999999999999998,0.2615,0.0,0.026,0.037,-0.0235,-0.026,0.0,-0.0315,0.017,-0.037,0.0315,0.0,0.004,0.0235,-0.017,-0.004,0.0
0.2465,0.0125,-0.013000000000000001,-0.0045000000000000005,0.0125,0.21849999999999997,0.0015,-0.004000000000000001,-0.013000000000000001,0.0015,0.2785,-0.0015000000000000005,-0.0045000000000000005,-0.004000000000000001,-0.0015000000000000005,0.2565,0.0,-0.0035,-0.0235,-0.007,0.0035,0.0,-0.017,-0.0245,0.0235,0.017,0.0,-0.0085,0.007,0.0245,0.0085,0.0
0.245,-0.0265,-0.0105,0.0005000000000000004,-0.0265,0.249,0.0165,-0.0095,-0.0105,0.0165,0.253,-0.0355,0.0005000000000000004,-0.0095,-0.0355,0.253,0.0,-0.006,0.009000000000000001,-0.011,0.006,0.0,0.002,-0.003,-0.009000000000000001,-0.002,0.0,0.0029999999999999996,0.011,0.003,-0.0029999999999999996,0.0
0.2495,-0.004000000000000001,-0.006,0.020499999999999997,-0.004000000000000001,0.21549999999999997,-0.0014999999999999996,0.013,-0.006,-0.0014999999999999996,0.15850000000000003,0.017,0.020499999999999997,0.013,0.017,0.3765,0.0,0.0305,-0.017499999999999998,-0.014499999999999999,-0.0305,0.0,0.0015000000000000005,-0.0255,0.017499999999999998,-0.0015000000000000005,0.0,0.0215,0.014499999999999999,0.0255,-0.0215,0.0
0.2675,0.0155,-0.016,-0.015,0.0155,0.28750000000000003,-0.027999999999999997,-0.023,-0.016,-0.027999999999999997,0.1955,0.025500000000000002,-0.015,-0.023,0.025500000000000002,0.24950000000000003,0.0,0.016,0.0025,0.0005000000000000004,-0.016,0.0,-0.0115,-0.0095,-0.0025,0.0115,0.0,0.024,-0.0005000000000000004,0.0095,-0.024,0.0
0.243,0.0045000000000000005,-0.009500000000000001,0.024,0.0045000000000000005,0.259,0.038,0.007500000000000001,-0.009500000000000001,0.038,0.265,-0.0025,0.024,0.007500000000000001,-0.0025,0.23299999999999998,0.0,0.007,-0.0085,-0.004,-0.007,0.0,0.016,0.0024999999999999996,0.0085,-0.016,0.0,-0.005,0.004,-0.0024999999999999996,0.005,0.0
0.186,0.013,-0.0605,-0.001,0.013,0.179,-0.012,-0.0595,-0.0605,-0.012,0.299,0.004999999999999999,-0.001,-0.0595,0.004999999999999999,0.336,0.0,0.006999999999999999,0.0045000000000000005,-0.02,-0.006999999999999999,0.0,0.0,0.0285,-0.0045000000000000005,0.0,0.0,-0.023,0.02,-0.0285,0.023,0.0
0.1835,0.046,0.0004999999999999987,0.013,0.046,0.22750000000000004,-0.014,-0.0175,0.0004999999999999987,-0.014,0.2825,0.066,0.013,-0.0175,0.066,0.3065,0.0,-0.016,0.009,0.01,0.016,0.0,0.006,0.027999999999999997,-0.009,-0.006,0.0,-0.012,-0.01,-0.027999999999999997,0.012,0.0
0.189,-0.001,0.0205,0.004,-0.001,0.194,-0.001,-0.007500000000000001,0.0205,-0.001,0.303,0.015,0.004,-0.007500000000000001,0.015,0.314,0.0,0.004999999999999999,-0.021,-0.003,-0.004999999999999999,0.0,0.011,-0.018,0.021,-0.011,0.0,-0.008,0.003,0.018,0.008,0.0
0.257,-0.0455,-0.005,0.0225,-0.0455,0.253,0.020499999999999997,-0.009000000000000001,-0.005,0.020499999999999997,0.21399999999999997,-0.0045000000000000005,0.0225,-0.009000000000000001,-0.0045000000000000005,0.276,0.0,0.004,0.0015,0.010499999999999999,-0.004,0.0,0.0015000000000000005,0.0015,-0.0015,-0.0015000000000000005,0.0,0.02,-0.010499999999999999,-0.0015,-0.02,0.0
0.285,0.012,0.0065,0.0135,0.012,0.234,0.0014999999999999996,0.0085,0.0065,0.0014999999999999996,0.303,0.002,0.0135,0.0085,0.002,0.17800000000000002,0.0,0.017,-0.0235,-0.006999999999999999,-0.017,0.0,0.008,0.009500000000000001,0.0235,-0.008,0.0,0.004000000000000001,0.006999999999999999,-0.009500000000000001,-0.004000000000000001,0.0
0.2405,0.0005000000000000004,-0.006500000000000001,-0.0095,0.0005000000000000004,0.2565,-0.0014999999999999996,-0.0105,-0.006500000000000001,-0.0014999999999999996,0.2485,0.0135,-0.0095,-0.0105,0.0135,0.2545,0.0,-0.0005,-0.0015,0.002,0.0005,0.0,-0.001,-0.0025,0.0015,0.001,0.0,-0.0005,-0.002,0.0025,0.0005,0.0
0.2315,0.012,0.01,0.017,0.012,0.23949999999999996,-0.002,-0.017,0.01,-0.002,0.29850000000000004,-0.001,0.017,-0.017,-0.001,0.2305,0.0,0.0045000000000000005,-0.0015,0.0025,-0.0045000000000000005,0.0,-0.0055,0.0005,0.0015,0.0055,0.0,-0.0005,-0.0025,-0.0005,0.0005,0.0
