0.04571010305901231,2.3610372961746508e-05,0.32381257797909613,0.3137707189415097,0.013324329676713065,0.02514586601650484,0.005123627878773807,0.05215638983414755,0.1808075052135934
0.38636156515891407,0.13551772472137388,0.13525408940289907,0.3677338689690586,0.24943277047141157,0.11660090960669081,0.29735169917714094,0.2968265368522809,0.28937452705167377
0.21567336063871073,0.214523973778707,0.24122090937106508,0.2496783046219383,0.01293751786944859,0.04240955535882521,0.29092198833699323,0.36305880906864313,0.18216635389003633
0.32839376728448744,0.16647368525350492,0.38954093120151717,0.2717135564658531,0.36070620913042584,0.3462616284326894,0.27543285364169107,0.04216201162093261,0.2725119965366794
0.037281216890592626,0.11255488404047048,0.04441826800455728,0.24735075238652723,0.313943160474347,0.03233973473492955,0.1018841192100767,0.24043052354339,0.17073824060489257
0.37789978005627534,0.3108803704273946,0.2138197401092052,0.2497021481404441,0.2639264110200252,0.3740652931360382,0.12665634024414102,0.321691024129568,0.1381913439634773
0.0008415926649675498,0.2289622259964569,0.18054355795682692,0.34066369415250386,0.0349301094653125,0.15007541068728894,0.1794355348989174,0.07357522668292722,0.10055884485254794
0.3644475313299953,0.3461803567956021,0.140500496355692,0.22239371178886086,0.024710866616905938,0.30345120121707836,0.32920726835592257,0.07730877907330891,0.26691856101648387
0.0729659294843557,0.02328162789320767,0.0702913951291737,0.3756424964254682,0.19272891633259492,0.10622913831111475,0.35710442067050113,0.384390706327054,0.3078136260012995
0.1359205693661889,0.05525951651520331,0.33892184220246024,0.23816113311581155,0.29607203726165293,0.05437644345501816,0.11762722653031364,0.3906292703844945,0.05467562507621864
0.18532905562679686,0.36321047861694455,0.12264633807725973,0.10868188664582501,0.06953198667951672,0.03788277855887179,0.2751581441616036,0.34766073993506696,0.23950207747961355
0.1894409957030658,0.17849568590177448,0.009181044604759325,0.37753448291440406,0.32025019246256425,0.3966136272673748,0.1552047972320787,0.21353796428833502,0.1193994842528407
0.31217639195796787,0.17765370794078028,0.22734757855032958,0.2709468673234649,0.09537108500123868,0.19093467379401413,0.07271752207417777,0.26037852289052943,0.22395683122680193
0.3706216059024381,0.1801024996136631,0.3102311690311215,0.3794681270233724,0.003306658670831464,0.10960654993776334,0.05040311370293407,0.09331078967723139,0.0027707583449619656
0.3418418649473729,0.12604253319982425,0.26976415007793275,0.10004121895377059,0.16853872726266755,0.2978620325257696,0.15937590782699332,0.06613197698060783,0.39356419515216107
0.14860032732070874,0.3139874369396618,0.002286608972191484,0.00914951791768095,0.25141235324147265,0.09884741654449623,0.1624584637622411,0.10936896550214299,0.0359687142620666
0.10811581231097188,0.33723737516846447,0.18880534597925216,0.19873570470513346,0.39428055734060513,0.20336723494691983,0.3539280334187001,0.0027729133683115584,0.35445683492864744
0.14020735604674864,0.2348134041796205,0.22193457819257587,0.36671776123781674,0.17104471738942317,0.36447442752341636,0.205941038717038,0.24516244061605727,0.17046278664161144
0.10506409285783165,0.15266051023146324,0.08259938838947095,0.3753876673359714,0.2545019729147481,0.07439432095789615,0.2098122716266227,0.08804327876606073,0.2366839882722267
0.27697304994267,0.23123492193372625,0.13550735741906902,0.11119258325347317,0.39751384024986214,0.031968295365981184,0.3430374030832275,0.28557873674368167,0.16495671189482053
0.24608423188166664,0.1519664299412737,0.24513271430562622,0.25296312967717216,0.16686758765699256,0.012123550560384944,0.16911498231501204,0.3577096066221883,0.18723097852333717
0.3617926957211819,0.07862883799538399,0.3277474315140878,0.05336138375045954,0.05068609394479373,0.38395445165570674,0.2667304130034509,0.08648675940008932,0.14556091665921356
0.1948108282005846,0.2398077654379559,0.1899103438679316,0.16507830812720556,0.28926488365407926,0.0781490242151389,0.17789919008673807,0.39237492104354904,0.1698388618174702
0.2110245854374997,0.1569898428731948,0.3892222148809621,0.29771656770743743,0.3900786138638606,0.07422007917188948,0.17835651041034192,0.31939368679537483,0.13384105800981846
0.1680623146294475,0.15875480075585258,0.1966612074898329,0.3872858720242094,0.3148281408828049,0.24658617245215508,0.16149503506316,0.03890648984553078,0.1578485028604568
0.11554489947848552,0.15696271455969663,0.04158801344763679,0.058956019858921495,0.13071642625320354,0.13731554980401764,0.24096433537764766,0.012354852025221776,0.3608888800218985
0.32816054042848464,0.23972622112037137,0.0773301407970739,0.014710494457665969,0.11934612022514567,0.26640847184598726,0.3162024594286414,0.28422192052644407,0.33540904302125507
0.37011240633359627,0.19519261992329975,0.3827552759056404,0.15057522555886754,0.2741247829705208,0.2368609695794801,0.29886296074420526,0.25213586989036135,0.04785363645959158
0.2660966825979942,0.27311289157288315,0.24202274694912967,0.2907816780891477,0.3717246842308646,0.23316529162138622,0.053119793607120915,0.006531846984969159,0.2547999774134021
0.12614613384100704,0.29380277762420687,0.04560053816325249,0.24487452912734442,0.3785348558940395,0.21596519957799828,0.10358179496157738,0.029426657982558925,0.2653634276281091
0.18597383057494402,0.35388651896391043,0.056106094396725405,0.023495698366735818,0.36225498641419906,0.16626523869770074,0.14567623560137896,0.22792726104607897,0.24175482425821548
0.0010548995563564923,0.16327093357473854,0.11092057702229768,0.2212334860829505,0.30049965825621866,0.18145010267010941,0.16218481475422877,0.39638725985102186,0.05852804644382466
0.3053292359906906,0.33858134774681714,0.3540769961603051,0.08527177085228971,0.004733690719824413,0.3352601583749912,0.2108243959736712,0.05183337069233902,0.1840956906654665
0.1410974473763847,0.3003238176683271,0.20508801556942124,0.3774955953155523,0.18853861854432968,0.38049571914321173,0.13021121201205818,0.03005671689356526,0.11797717607272232
0.07122934498395472,0.21648864412089153,0.10489465754778343,0.3995797332393886,0.3628517048093983,0.31540080111870356,0.11707084638218297,0.2956874530143647,0.007281983427748929
0.18974977759926956,0.3204618844905396,0.37513996168273656,0.347090591874557,0.06185001975787943,0.08538679722973841,0.3492625140705876,0.16847866258830782,0.03477456573238067
0.10912838588273353,0.3977910317049877,0.20134383758479668,0.3897319173296247,0.012073747276031544,0.32741185460083483,0.2640241721909088,0.3720472472043659,0.1800226661999362
0.027604467910449904,0.23623192537391347,0.2851827395000737,0.015490675482087957,0.21284479313943783,0.09412334193409233,0.11154872548913537,0.18566169789647793,0.24857369055693526
0.30126867192174367,0.11867526141602061,0.20014217293005032,0.37956191166719533,0.15789063930502684,0.22428688639278083,0.015644749103929278,0.04408700420673761,0.22245163212513083
0.2991664540374311,0.20736660311003968,0.2251082442982841,0.18668976559518968,0.12305530308771934,0.12861690506869902,0.22851488909205392,0.38696249376392916,0.16824722405009457
0.2870623980803254,0.010388666776161105,0.24549465963641626,0.30045182009167654,0.11424735844080464,0.027166001639517923,0.3092228818787493,0.23145262978911935,0.009641530917776465
0.16980634791214522,0.28208874202449413,0.3829748089947081,0.39413461217671286,0.31254211566495743,0.014480357192030358,0.2144991732483934,0.08594778116274848,0.3942361390245057
0.08194457166530299,0.058576981840892065,0.1972285443754013,0.15394672007765642,0.30762988183973133,0.2884975668275173,0.2036437303798853,0.1751676033097411,0.3553389138857993
0.3690623666312262,0.2838274845216204,0.23202619172643907,0.2722426491998883,0.3998060602572007,0.25947898465496105,0.04193694229846004,0.026483145692047263,0.16450103185790038
0.34672352112123744,0.38880053966270545,0.07342612627969168,0.10949076169576083,0.10018608051880706,0.07520034699843077,0.32625691907741416,0.11452031628635742,0.3060559798295057
0.0787613683345005,0.13492667151831647,0.016366297883318028,0.08308766149670631,0.3179159895447309,0.21895417122983632,0.2288977770627446,0.3391126599089356,0.08675288664195815
0.30222986470023877,0.1659642664494302,0.06785638373482379,0.37239959624397967,0.14311913139375276,0.15163988968295974,0.24279979106965577,0.19127150610950122,0.19006005040186086
0.32919037480539526,0.10931867592816613,0.38091635392461765,0.15950033844340927,0.3714967203537756,0.04849151570672605,0.03194750394237174,0.3912168902074747,0.2174661009446524
0.23561697648331395,0.14108875479370925,0.12882137343884384,0.3328263281264296,0.10837046215376378,0.16492680971377116,0.05382446872661806,0.1835535761374307,0.18268044389752555
0.1435019765033183,0.26008437499597686,0.0070704136664727635,0.29380125903860826,0.04081768880622297,0.3737160050558581,0.15222299875569237,0.39131948865451105,0.1661564966698701
0.21475455212656916,0.3589466815810135,0.27741310854883855,0.19396898158424875,0.11948220434455786,0.21416887152766748,0.3351197006824812,0.19024807562507695,0.07660832492655607
0.06826336319836566,0.31607685444000644,0.21756803237780564,0.14162676514077335,0.313415459460587,0.29078330340448677,0.2216325917694293,0.07014223098970089,0.3045347057896489
0.21636572550882027,0.378636500317152,0.34064772863871856,0.2089853723903549,0.03554371392835059,0.08482162562654945,0.18697144924970682,0.3071465823547671,0.22969712541623763
0.3651261395217062,0.07962605658312119,0.25275604803934393,0.05280453918973893,0.28203614250345527,0.29564539224398245,0.023920253704471775,0.034390265424201476,0.024144788518848204
0.12792991871426707,0.2153807994951752,0.02978422524570634,0.06480490458047426,0.15635592301362045,0.35845020482393875,0.3989184500266419,0.07036025673059543,0.3712371858119065
0.20119078503307836,0.2656902812692588,0.3182968883119246,0.07111270906634677,0.15739323371192415,0.12428428866387456,0.12340268604431595,0.215433748159913,0.10195279699162443
0.27173892010268086,0.029966993445178104,0.3414497117003137,0.10168123785417196,0.004190602442957436,0.3338778162968237,0.005503976387523358,0.30933752248283697,0.37028201919782255
0.3604108894747704,0.139593798823085,0.14484144586468242,0.2940313250657817,0.28428314508392033,0.1708086905983758,0.3117120497349686,0.3424355334707677,0.3381110359597483
0.1350214378742506,0.34141648113168926,0.39360739996792077,0.13341452805818893,0.31580389635108386,0.3483137913081296,0.3122128771844864,0.28025990639799175,0.07439845984021423
0.2793939134115364,0.3748211396853587,0.18107408451034882,0.10289167446807689,0.21737468406112923,0.07274337607451718,0.17854971958709026,0.2581827380999503,0.24396069180929955
0.09136258341032058,0.298127689716171,0.13789993267256903,0.3158566737039972,0.31472512947156395,0.35745144217593694,0.3342643315281551,0.24173940075694642,0.055819888103344
0.06770738314042153,0.28967660796169686,0.36032079541574286,0.05691866560926773,0.26757238895291896,0.25251187634410693,0.20403271306246973,0.3897905605265666,0.01515514870129251
0.051541937551942585,0.22852604354384431,0.3445918174656095,0.10985635105655273,0.15248385417991528,0.08520622638986289,0.16400976204746887,0.22304303652785862,0.3269377780395327
0.10861914935543018,0.3374771755290089,0.0012048666889919347,0.08100102323764219,0.33692721385445074,0.29642340611971035,0.33948271650196665,0.026837797864933146,0.2489311476442446
0.030086597232832715,0.3664306855785671,0.33192511395117563,0.1859378920241983,0.3626961515526319,0.32401525203961823,0.18611343989043683,0.15090378338692467,0.026281319761863344
0.37673581964078595,0.20724118668839814,0.27006210483372134,0.30700835972691826,0.3385334500021361,0.08010229753112919,0.12648456261189459,0.2270100977278433,0.31713850138060934
0.39239925347497456,0.3871409311413361,0.044238338168949155,0.26656821514917073,0.05107346107580151,0.05547722216041642,0.36843084225794737,0.2631555056716091,0.15778606658791003
0.37002240758606636,0.21689740608779096,0.2077221166971159,0.28611374233267634,0.027543869159041324,0.19042679771349613,0.3963898502747658,0.24056658202549755,0.11918641053600565
0.3288498364314847,0.15391037011091768,0.0672605949523609,0.29283482369312175,0.1884121508862199,0.1926010296247732,0.3021389723683493,0.25677721195852293,0.13011799483722203
0.15577272915258888,0.1844723237051774,0.24796994688727483,0.23484221649146406,0.3787811216369763,0.19122113160538154,0.1542976258058631,0.16736554514946175,0.06651000596500892
0.25647957195593823,0.008808550972434848,0.3309878761660362,0.22610684487214194,0.37230250488836214,0.013125738955863976,0.15660716982281464,0.39440689505187354,0.2935655891419439
0.16571633319358,0.3652074035061712,0.1744855147614231,0.19968861320874265,0.04602356600154898,0.3127820814252331,0.3815411024169222,0.25740685702997873,0.15682458693657075
0.3155339481191862,0.2581516499398713,0.16002274609499054,0.38715346688862645,0.12097455955196042,0.2549600384418805,0.3108195541503938,0.3305278102162049,0.3881410288666463
0.39195177147020777,0.3637222261776293,0.10749053938428417,0.055734133138288705,0.14514946863431719,0.27238792746512214,0.37884913108348994,0.14543303285143377,0.16325017499432476
0.020914955122892077,0.13088073853996215,0.032116097179519576,0.2764057875418872,0.35415227221579226,0.22112379534060553,0.03992787569906362,0.23863610793078927,0.1676625022422812
0.3326362282022752,0.04288825776697385,0.3449884770229448,0.27312381011065984,0.2159150600419395,0.00354433349981278,0.007431603837528656,0.04098857343298615,0.05293160369484817
0.37371054406695947,0.19299610515681473,0.09676681868570891,0.2932821588708504,0.019913098249325457,0.37185017046673097,0.13116579006606877,0.06689771253397857,0.08805043972587248
0.15688544215296676,0.13579468950094453,0.39317343403282323,0.1448868665500108,0.14886514261818204,0.2436099440646569,0.3354209730537929,0.18898789798642557,0.13289461541988665
0.23960751718534326,0.17077607128985287,0.31980796437077275,0.2837424174173928,0.39986244207279076,0.1582660840052018,0.21980652950436066,0.24863389535764366,0.05543199848594341
0.20300064025230669,0.2753090494905244,0.05921900548455916,0.28160828249067166,0.2884822992450699,0.3633617713538919,0.10048403125732311,0.37933233973878117,0.15925415847469485
0.03681700109082238,0.11336823140087603,0.20232516633179576,0.001506841517611779,0.1715704755874702,0.1650783711112747,0.35294571070565434,0.2740277536064821,0.2267707349152726
0.26260381537417515,0.3040552760198805,0.3587507257063874,0.3180126263477277,0.20519191399644146,0.19167910034048088,0.33959852896530307,0.2926211239485998,0.17883826322761076
0.12477087632526734,0.31008789995720754,0.22800311734505582,0.07011401504267582,0.20427377697695148,0.12008527974784503,0.03248327663244668,0.18084383608677893,0.15119087890456454
0.04350033365452699,0.3972813509498143,0.013723626411953349,0.37729411344548286,0.274541183470584,0.2991936904203028,0.1270138676298032,0.28930067560803985,0.16526915422621227
0.16127859992976967,0.202899496306548,0.3301274310863694,0.08455085329394363,0.0806976293946533,0.2564562319526289,0.2935423168016783,0.20996893775011116,0.0035596063506488033
0.25667936031708527,0.21316524892979236,0.10403038208519129,0.13452511386571428,0.10342413235191628,0.11748436579388782,0.1336352209179041,0.00882223477756896,0.07311326645361037
0.11262456700493839,0.3057727272199942,0.26334717228236215,0.19535989064812975,0.3704160345157369,0.04709493580881823,0.057966595868321674,0.3401509325501977,0.18873603507242082
0.34809623523369115,0.38274255310639,0.3451346792089319,0.05176431565785009,0.08984732179622289,0.22973774451490306,0.047789884784027105,0.25228969532518003,0.006931310471243135
0.2246536172756588,0.3421780204524403,0.1626537023941369,0.3990198856485653,0.08915424534515602,0.39514370190568754,0.14581918918490283,0.3734878235146577,0.3275435019694757
0.13027864720351495,0.008674102285712549,0.34434226347752134,0.3871751739810269,0.29434435301187106,0.13696515541778884,0.3853058859268721,0.11979288638105544,0.3037813746796045
0.08549489245605986,0.21832168202278576,0.38165823188227116,0.3248451311044589,0.37195141003343984,0.22764101073155218,0.22692876622338268,0.23275271538638687,0.004438034130768776
0.2274964884782376,0.09247864066433281,0.29792274325218476,0.12295593603650082,0.16436341286176767,0.2664742674232116,0.352547952208827,0.372441697437731,0.09071730566144881
0.20191995834607668,0.05187239588911035,0.15592454549419832,0.3120605483441217,0.053096674137600754,0.35910581660772933,0.23520140801655215,0.1802070111799477,0.056727698820415465
0.22008371055306863,0.3376143613247745,0.35343656264218665,0.2503257339931336,0.13461789299625196,0.28646926195406136,0.3849094659017085,0.09879646290175673,0.3408616199748657
0.19566665608771505,0.04149713350428557,0.2644280040971582,0.11562897043866763,0.3468852224781938,0.24258683018944827,0.3066540785304943,0.12102989016235997,0.14801999570583063
0.2261426430784801,0.3046690711656983,0.04055789988401375,0.030631238843081034,0.24646377259743218,0.17624336772907043,0.2124997885400804,0.19249520981705512,0.15128854228165106
0.3680855913046366,0.20179928605533937,0.2867982825215625,0.011930298858650002,0.3381901803176554,0.05907568649946402,0.1395908139590957,0.08435586145933782,0.13872476676111045
0.14776292024831691,0.09533082077159648,0.027848967798410396,0.08206684756059311,0.16547329420594947,0.12678146438479107,0.00620825313839144,0.3349797779523972,0.31698926870171557
0.05209571306370125,0.3910491671925176,0.3572192451603982,0.3572412004808771,0.16906352010948633,0.09446872062500128,0.15379775985337926,0.21788786423291728,0.10279726614938803
0.2595217565659912,0.2168850753834129,0.37791264969123417,0.2769120007811627,0.026324028686941326,0.10302415073317413,0.29361471969781755,0.1793022758167378,0.3033186696342132
0.027079389362730046,0.22625840281392984,0.2641755243085933,0.39591784931173435,0.04274465254613831,0.10992143575284499,0.3031112098641242,0.32224576357241386,0.21031052125694905
0.16920108287169855,0.39990423869138914,0.30731841560188367,0.30929915241784633,0.14592655472338656,0.2429384882269363,0.3422529245424849,0.16233741417705924,0.35482625675624063
0.04721294454595873,0.07363305474015469,0.24954507073232723,0.3442465494315645,0.20734030732969538,0.11589053590092467,0.15139218292117632,0.21963739003794253,0.16220668251422807
0.10118910101086956,0.3057227067636834,0.21648746949472272,0.3246035104976609,0.29186635920720344,0.24383451841918072,0.13304890347333773,0.003929782575468987,0.37747265333337476
0.30196101906195083,0.23874830195316396,0.20357790311854634,0.2995098627423684,0.17754231910682045,0.24859351961477494,0.30778034122147574,0.3289053426856056,0.1614282646864752
0.35519446338854155,0.2559190562830784,0.2696968483894687,0.10757542015754883,0.3261924625099659,0.30822846666447445,0.19694032902162306,0.3184454831935638,0.1161316693062256
0.20340621377111456,0.2567485565343874,0.18757358218778863,0.032337126464112534,0.04315397208667107,0.10615739285949313,0.27781937952306185,0.23049540927533468,0.3432477813951746
0.03922589610689329,0.28071937357061505,0.23651672678106653,0.0961195161957666,0.08108393628856453,0.09666191073505331,0.12743197751475846,0.32023044227513947,0.22455292580912656
0.12409663594413622,0.2528298856787792,0.2045969471400084,0.15428710004620308,0.1037250539848063,0.10893614703302693,0.028041686985186588,0.3624492691654482,0.03998101057575041
0.08733569051126332,0.11646000137665564,0.05646617402948415,0.1817668565690556,0.09587833320307976,0.33334393598718903,0.030757913541606063,0.20968227105638745,0.20759410937171283
